0,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
7,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
7,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
0,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
0,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
7,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
7,-243,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-241,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
0,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-244,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
0,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
7,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-242,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
0,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
0,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
6,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
5,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
6,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
6,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
5,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
6,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
7,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
6,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
6,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
7,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-251,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
6,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-250,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
0,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
1,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
2,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
2,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
5,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-247,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
3,-249,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-248,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
1,-246,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
5,-256,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
3,-252,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
5,-255,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
5,-254,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
4,-253,tQhkjjxYghh2dE+b2NJBF6kef5I=,EX0lv9qoiMTztfD9T75IC4XyvsE=
