0,-245,tQhkjjxYghh2dE+b2NJBF6kef5I=,G+aQ5mcZpQ1FWuiE9j/qk4KUXT4=
4,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
3,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
7,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
7,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
3,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
7,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
3,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
7,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-227,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
7,-226,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
3,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-225,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
3,-228,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-229,tQhkjjxYghh2dE+b2NJBF6kef5I=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
7,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
6,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
1,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
6,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
3,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
6,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
1,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
6,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
5,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
6,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-232,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
7,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
4,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-233,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
1,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
0,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
1,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
6,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-230,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
6,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
0,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-231,C9ApftntSV5rco+9wyR1/lVp6Dg=,FeHchpaSrw7Oti3QaOfvngi5JPw=
2,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
5,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
1,-240,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
4,-237,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
1,-239,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
2,-238,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-236,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-234,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
3,-235,C9ApftntSV5rco+9wyR1/lVp6Dg=,ur6xxohrCE8f1lanTq6/8NN8kng=
