-88,222,h2qxAHbC5++v6RjEX7ZU63BoKAM=,X9bs/irQDlkOUcOgoRlDna84nfg=
-70,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-70,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-71,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-80,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-75,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-74,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-72,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-71,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-78,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-77,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-74,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-75,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-73,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-78,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-80,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-72,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-74,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-74,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-75,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,217,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-73,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-74,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-74,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-72,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-71,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-79,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-74,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-75,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-78,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-75,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-80,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-70,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,4RBJjz47367GcJ3Mcbk0p2IlREs=
-74,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-75,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-80,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-79,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,222,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-75,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-77,220,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-79,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-74,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-75,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-76,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-78,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-75,216,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,213,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-79,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-74,214,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-76,218,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-80,221,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-73,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-78,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-77,223,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-76,219,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,9hLM8NhIqtjABSH/j/Q9HYFMuAs=
-75,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-74,215,Wu89GNEc9/YGgb6CpzI9Ggyuid4=,7XQJDqU1fPiZWDVmYUqCD8orENI=
-71,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,201,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-70,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,200,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-71,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-72,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,202,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-69,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,205,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-68,207,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,204,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-67,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-65,203,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
-66,206,UN9+cQzYupMaY4Kd61jo70ELGsk=,OP0CTl5OOSGIXq+ZkRBsvtdM39Y=
