44,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
44,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
43,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
43,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
44,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
43,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
43,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
43,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
44,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
44,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
35,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
36,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
42,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
41,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
40,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
37,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
39,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
38,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
37,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
40,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
36,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
42,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
39,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
35,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
38,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
41,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
35,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
42,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
41,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
42,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
40,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
39,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
38,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
41,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
39,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
37,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
38,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
38,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
37,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
36,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
36,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
40,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
35,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
38,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
39,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
42,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
36,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
41,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
35,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
42,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
36,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
37,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
35,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
42,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
42,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
41,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
37,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
41,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
40,41,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
40,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
39,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
38,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
37,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
36,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
42,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
36,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
39,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
37,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
38,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
35,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
40,43,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
42,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
35,37,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
35,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
39,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
41,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
41,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
40,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
40,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
39,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
41,40,D5z5lAsd4hbGo8vSqBkOO8YNStg=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
40,38,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
38,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
37,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
36,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
38,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
35,44,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
37,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
36,39,D5z5lAsd4hbGo8vSqBkOO8YNStg=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
39,42,D5z5lAsd4hbGo8vSqBkOO8YNStg=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
47,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,36,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
47,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
34,35,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
33,35,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
32,35,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
32,36,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
34,36,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
33,36,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
45,43,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
46,43,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
47,39,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
47,43,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
45,44,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
46,44,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
47,44,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
45,42,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
47,41,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
46,41,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
45,37,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,38,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
47,38,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,37,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,41,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
47,40,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
46,40,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
33,39,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
47,37,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,42,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
32,44,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
45,40,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
47,42,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
46,39,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,39,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
33,44,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
32,39,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
45,38,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
32,42,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,38,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
34,44,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,38,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
32,38,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
34,43,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,41,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,41,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,39,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
32,41,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,37,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
32,37,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
33,37,O5UKdPbzmGhF1IBqy6p79RgYJBA=,EpKSvGkuSgMGmMFF9dUAGNcbuh4=
34,42,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,42,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,43,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,40,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,40,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
32,43,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
32,40,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
43,32,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
47,34,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,34,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,32,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
47,33,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,32,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
45,33,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
47,32,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,33,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
46,34,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,32,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,34,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
44,33,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,34,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
43,33,O5UKdPbzmGhF1IBqy6p79RgYJBA=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
36,47,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
35,47,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
36,46,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
35,46,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
35,45,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
36,45,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
32,47,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,46,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
32,46,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,46,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,45,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
34,47,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,47,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
32,45,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
33,45,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
40,45,O5UKdPbzmGhF1IBqy6p79RgYJBA=,r2uI8TgnT67JrZA0Q2N9P15cqJs=
39,46,O5UKdPbzmGhF1IBqy6p79RgYJBA=,ZiuUeHD4mvgW9XwTkBtC8eCIRu8=
