44,35,D5z5lAsd4hbGo8vSqBkOO8YNStg=,Ap0IUKUxGbYprZUeuwqPI1ahIwg=
60,55,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,55,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,53,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,51,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,51,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,54,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,54,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,52,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,52,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,53,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,52,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,52,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,51,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,51,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,51,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,52,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,49,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,49,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,50,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,48,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
59,48,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
60,50,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,55,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,55,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,54,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,54,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,54,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,55,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,53,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,53,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,53,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,49,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,48,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,48,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,48,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,50,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,50,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
61,50,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
63,49,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
62,49,iAwmcyTKwaX+pXp4juRZl92VECE=,663VAjn3+XtevtqiGwukkUr2XyE=
54,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
48,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
57,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
55,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
58,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
55,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
56,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
58,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
55,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
58,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
54,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
57,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
55,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
53,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
58,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
56,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
57,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
53,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
58,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
57,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
54,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
56,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
53,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
55,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
54,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
53,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
48,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
48,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
48,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
55,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
54,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
53,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
57,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
58,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
56,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
52,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
48,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
55,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
57,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
56,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
48,50,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
57,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
56,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
54,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
53,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
56,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
55,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
54,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,53,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,54,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
56,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
48,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
58,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
58,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
50,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
57,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,663VAjn3+XtevtqiGwukkUr2XyE=
51,55,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
54,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,52,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
53,48,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
52,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
53,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
51,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
49,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
48,51,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
50,49,T6PsXVVL7Rvv7zRiUW98IZIxsTo=,fJlMvnd4Mnv+0uqnKpH8wARnaaA=
60,35,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
59,36,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
60,36,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
59,35,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
51,35,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
52,35,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
51,36,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
58,35,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
57,35,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
56,35,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
58,36,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
57,36,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
56,36,DpR9rbv/W8LVca9gePpx1y9s24w=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
55,36,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
54,35,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
54,36,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
53,36,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
55,35,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
52,36,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
53,35,DpR9rbv/W8LVca9gePpx1y9s24w=,39fRUxy1Y0PDNLfQ3wCXLC9bsxk=
61,35,YvRWczaE3MHvlha0hEC2imBfMvQ=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
62,35,YvRWczaE3MHvlha0hEC2imBfMvQ=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
61,36,YvRWczaE3MHvlha0hEC2imBfMvQ=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
62,36,YvRWczaE3MHvlha0hEC2imBfMvQ=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
63,36,YvRWczaE3MHvlha0hEC2imBfMvQ=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
63,35,YvRWczaE3MHvlha0hEC2imBfMvQ=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
60,39,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
59,39,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
59,43,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
59,37,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
61,42,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
60,42,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
59,42,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
63,39,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
59,38,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
60,38,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
60,47,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
59,47,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
63,38,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
60,46,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
59,46,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
62,38,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
63,41,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
61,38,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
62,41,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
60,41,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
60,45,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
61,41,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
63,44,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
62,44,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
60,37,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
61,44,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
63,40,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
59,41,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
62,39,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
63,37,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
62,37,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
59,45,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
61,37,D9RzKR2M2COnM4/XYopHGOlVphM=,BTpBxfeBvqpoo8jE7xR/yehqXeY=
63,43,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
62,43,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
63,42,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
62,40,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
60,40,D9RzKR2M2COnM4/XYopHGOlVphM=,+SVJxmbhVMKq8tFS5VXoB+vrLxM=
